acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.1379278600215912,0.08545875549316406,-0.020872175693511963,-0.02349853515625,-0.0231475830078125,-0.000213623046875
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.09596967697143555,0.05681037902832031,0.015330731868743896,-0.009857177734375,-0.0029144287109375,0.001708984375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.001556396484375,-0.0027008056640625,0.0025482177734375
-0.06780737638473511,0.03694343566894531,-0.00821000337600708,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.047877728939056396,0.02565479278564453,0.0017211437225341797,-0.008148193359375,-0.0027008056640625,0.001922607421875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.03150737285614014,0.019049644470214844,0.00709301233291626,-0.007293701171875,-0.0018463134765625,0.00213623046875
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.01998114585876465,0.005011558532714844,0.00010663270950317383,-0.000701904296875,-0.0016326904296875,0.002777099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.023905456066131592,0.010096549987792969,0.019652128219604492,0.001220703125,-0.0022735595703125,0.0034027099609375
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.013003289699554443,0.0022897720336914062,-0.011640608310699463,0.0206146240234375,-0.022308349609375,0.00213623046875
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.014197349548339844,-0.0014219284057617188,0.015101969242095947,0.0176239013671875,-0.00823974609375,0.001068115234375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.013418018817901611,0.003612518310546875,-0.006234943866729736,0.022735595703125,-0.0248565673828125,-0.00042724609375
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.011482834815979004,0.0018444061279296875,0.028052031993865967,0.0084686279296875,-0.01568603515625,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.0035181641578674316,0.0026226043701171875,-0.037486881017684937,0.0301971435546875,-0.01165771484375,0.001495361328125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.01064985990524292,-0.0009202957153320312,0.005093574523925781,0.001861572265625,-0.0069580078125,0.00128173828125
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.011226892471313477,-0.0027523040771484375,0.01671808958053589,0.010589599609375,-0.006744384765625,0.001068115234375
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.005171477794647217,0.0020961761474609375,-0.05160662531852722,0.0414886474609375,-0.0372161865234375,0.001495361328125
-0.008617937564849854,0.00379180908203125,0.0328802764415741,-0.0034637451171875,-0.000579833984375,0.001068115234375
-0.008617937564849854,0.00379180908203125,0.0328802764415741,-0.0034637451171875,-0.000579833984375,0.001068115234375
-0.008617937564849854,0.00379180908203125,0.0328802764415741,-0.0034637451171875,-0.000579833984375,0.001068115234375
